0.182589, 1
0.589363, 1
-0.262494, 1
0.37726, 1
0.193301, 1
0.585113, 1
0.279608, 1
0.427163, 1
0.226725, 1
0.563754, 1
-0.349626, 1
0.377879, 1
0.238902, 1
0.604653, 1
-0.551781, 1
0.389003, 1
0.262591, 1
0.628783, 1
-0.211969, 1
0.386885, 1
0.215344, 1
0.620582, 1
0.212955, 1
0.385901, 1
0.232146, 1
0.540342, 1
0.450295, 1
0.308181, 1
0.496562, 1
-0.231158, 1
0.359734, 1
0.296715, 1
0.611796, 1
0.789424, 1
0.364478, 1
0.280085, 1
0.640819, 1
-0.45015, 1
0.406214, 1
0.262088, 1
0.58504, 1
0.27329, 1
0.34044, 1
0.508687, 1
0.170707, 1
0.352492, 1
0.275593, 1
0.574745, 1
0.811029, 1
0.374967, 1
0.321186, 1
0.571148, 1
-1.08213, 1
0.375454, 1
0.337939, 1
0.576609, 1
0.0945354, 1
0.340882, 1
0.28061, 1
0.617001, 1
-0.566639, 1
0.373034, 1
0.311634, 1
0.545164, 1
-0.702555, 1
0.384791, 1
0.354267, 1
0.533111, 1
0.241988, 1
0.403752, 1
0.379928, 1
0.58728, 1
0.372, 1
0.334324, 1
0.572307, 1
0.633509, 1
0.339797, 1
0.376223, 1
0.565587, 1
0.315399, 1
0.403266, 1
0.57282, 1
1.26208, 1
0.319459, 1
0.359685, 1
0.592306, 1
-0.243791, 1
0.358602, 1
0.420667, 1
0.573037, 1
1.35689, 1
0.333366, 1
0.430308, 1
0.541347, 1
0.322624, 1
0.429986, 1
0.583993, 1
0.323339, 1
0.470506, 1
0.531574, 1
-0.3198, 1
0.325665, 1
0.432187, 1
0.533067, 1
0.22728, 1
0.301323, 1
0.453078, 1
0.557519, 1
0.326231, 1
0.416062, 1
0.535193, 1
-0.34963, 1
0.365971, 1
0.436845, 1
0.507209, 1
0.335017, 1
0.43603, 1
0.495723, 1
1.52761, 1
0.328092, 1
0.492117, 1.09375
0.546004, 1.09375
-0.0869172, 1.09375
0.331889, 1.09375
0.503456, 1.09375
0.562925, 1.09375
-0.0634519, 1.09375
0.318416, 1.09375
0.511282, 1.09375
0.518588, 1.09375
1.2729, 1.09375
0.37179, 1.09375
0.434303, 1.09375
0.534456, 1.09375
0.287391, 1.09375
0.515069, 1.09375
0.506025, 1.09375
0.279612, 1.09375
0.515986, 1.09375
0.468016, 1.09375
0.299224, 1.09375
0.524993, 1.09375
0.514915, 1.09375
0.330664, 1.09375
0.485432, 1.09375
0.524362, 1.09375
0.284314, 1.09375
0.546635, 1.09375
-0.0836622, 1.09375
0.549214, 1.09375
-0.942197, 1.09375
0.319588, 1.09375
0.507051, 1.09375
0.49924, 1.09375
0.343654, 1.09375
0.475507, 1.09375
0.473998, 1.09375
-0.0775648, 1.09375
0.289551, 1.09375
0.513727, 1.09375
0.507654, 1.09375
0.311619, 1.09375
0.529323, 1.09375
0.512307, 1.09375
0.299633, 1.09375
0.50166, 1.09375
0.496794, 1.09375
0.292773, 1.09375
0.467117, 1.09375
0.483124, 1.09375
0.265381, 1.09375
0.501786, 1.09375
0.472899, 1.09375
0.305039, 1.09375
0.513426, 1.09375
0.511025, 1.09375
0.208012, 1.09375
0.539146, 1.09375
0.102244, 1.09375
0.471958, 1.09375
0.367704, 1.09375
0.519107, 1.09375
0.0370305, 1.09375
0.479904, 1.09375
0.299563, 1.09375
0.481941, 1.09375
0.461419, 1.09375
0.125974, 1.09375
0.520662, 1.09375
0.000419211, 1.09375
0.422714, 1.09375
0.302193, 1.09375
0.48864, 1.09375
0.43247, 1.09375
-0.0576069, 1.09375
0.491916, 1.09375
0.0452147, 1.09375
0.491589, 1.09375
0.334485, 1.09375
0.505294, 1.09375
0.0847667, 1.09375
0.429331, 1.09375
0.380394, 1.09375
0.478652, 1.09375
0.415126, 1.09375
0.218896, 1.09375
0.485248, 1.09375
-0.00464735, 1.09375
0.436751, 1.09375
0.395697, 1.09375
0.540032, 1.09375
0.475281, 1.09375
0.0317793, 1.09375
0.457124, 1.09375
0.467567, 1.09375
-0.0524853, 1.09375
0.485956, 1.09375
0.46141, 1.09375
0.00902124, 1.09375
0.474683, 1.09375
0.487044, 1.09375
0.337824, 1.09375
0.510154, 1.09375
0.502146, 1.09375
-0.0627883, 1.09375
0.421032, 1.09375
0.00243759, 1.09375
0.443056, 1.09375
0.0392836, 1.09375
0.450628, 1
0.0737223, 1
0.454884, 1
0.455957, 1
0.363397, 1
0.48581, 1
0.056482, 1
0.471868, 1
0.2903, 1
0.499707, 1
0.117134, 1
0.44269, 1
0.0780446, 1
0.506486, 1
0.0653455, 1
0.426398, 1
-0.179147, 1
0.462913, 1
0.389728, 1
0.27255, 1
0.512267, 1
0.0862065, 1
0.415231, 1
0.25421, 1
0.461333, 1
0.132258, 1
0.456207, 1
0.117057, 1
0.442762, 1
0.0806484, 1
0.36569, 1
0.304291, 1
0.459086, 1
0.118881, 1
0.404902, 1
-0.333634, 1
0.447167, 1
0.441247, 1
-0.0617698, 1
0.49201, 1
0.161965, 1
0.354516, 1
0.186015, 1
0.470556, 1
0.122147, 1
0.402814, 1
0.263047, 1
0.500584, 1
0.139054, 1
0.436319, 1
-0.506134, 1
0.499631, 1
0.11158, 1
0.405725, 1
-0.691021, 1
0.43459, 1
0.144632, 1
0.383916, 1
-0.459285, 1
0.484977, 1
0.39273, 1
0.0614323, 1
0.451751, 1
0.415685, 1
0.281155, 1
0.412792, 1
0.120865, 1
0.452126, 1
-0.53783, 1
0.436102, 1
0.128499, 1
0.41569, 1
-0.216632, 1
0.433098, 1
0.164218, 1
0.392372, 1
0.150873, 1
0.440376, 1
0.14793, 1
0.324318, 1
-0.431037, 1
0.435737, 1
0.113244, 1
0.385261, 1
-0.587755, 1
0.442117, 1
0.111571, 1
0.322567, 1
0.631365, 1
0.482878, 1
0.197548, 1
0.364533, 1
-0.0238279, 1
0.43647, 1
0.0914013, 1
0.353544, 1
-0.318638, 1
0.474824, 1
0.139993, 1
0.383851, 1
-0.22848, 1
0.462097, 1
0.145637, 1
0.418636, 1
0.148116, 1
0.431124, 1
0.151637, 1
0.378789, 1
-1.07467, 1
0.456488, 1
0.16231, 1
0.37873, 1
0.0734629, 1
0.453827, 1
0.163089, 1
0.37629, 1
-0.157824, 1
0.48304, 1
0.31627, 1
-1.09179, 1
0.432211, 1
0.161724, 1.01563
0.367666, 1.01563
-0.689879, 1.01563
0.407051, 1.01563
0.167265, 1.01563
0.322787, 1.01563
0.300424, 1.01563
0.43059, 1.01563
0.191264, 1.01563
0.342079, 1.01563
0.127674, 1.01563
0.421343, 1.01563
0.185881, 1.01563
0.33839, 1.01563
-0.848229, 1.01563
0.414822, 1.01563
0.206525, 1.01563
0.340274, 1.01563
-0.152803, 1.01563
0.402086, 1.01563
0.189123, 1.01563
0.291916, 1.01563
-0.413543, 1.01563
0.396545, 1.01563
0.214762, 1.01563
0.322209, 1.01563
0.00825501, 1.01563
0.404214, 1.01563
0.367541, 1.01563
1.08279, 1.01563
0.461029, 1.01563
0.208692, 1.01563
0.282626, 1.01563
-0.0563251, 1.01563
0.351822, 1.01563
0.206483, 1.01563
0.379427, 1.01563
0.386722, 1.01563
0.182906, 1.01563
0.330078, 1.01563
-0.297087, 1.01563
0.424487, 1.01563
0.216693, 1.01563
0.337451, 1.01563
-0.959186, 1.01563
0.427033, 1.01563
0.166985, 1.01563
0.321571, 1.01563
0.284941, 1.01563
0.468282, 1.01563
0.181879, 1.01563
0.304588, 1.01563
0.411008, 1.01563
0.233934, 1.01563
0.347675, 1.01563
-1.35501, 1.01563
0.387308, 1.01563
0.222249, 1.01563
0.26152, 1.01563
1.04978, 1.01563
0.447628, 1.01563
0.229207, 1.01563
0.327022, 1.01563
1.53564, 1.01563
0.418664, 1.01563
0.288324, 1.01563
0.350178, 1.01563
-0.0943966, 1.01563
0.36712, 1.01563
0.271047, 1.01563
0.246216, 1.01563
-1.03962, 1.01563
0.353843, 1.01563
0.233455, 1.01563
0.302581, 1.01563
-0.301553, 1.01563
0.410536, 1.01563
0.236423, 1.01563
0.303784, 1.01563
0.37368, 1.01563
0.243551, 1.01563
0.308199, 1.01563
0.450744, 1.01563
0.394354, 1.01563
0.276923, 1.01563
0.245285, 1.01563
-0.0817755, 1.01563
0.275633, 1.01563
0.219646, 1.01563
0.420392, 1.01563
0.25379, 1.01563
0.291692, 1.01563
0.362755, 1.01563
0.246284, 1.01563
0.252822, 1.01563
0.393421, 1.01563
0.261694, 1.01563
0.307489, 1.01563
0.417186, 1.01563
0.290814, 1.01563
0.293915, 1.01563
-0.893988, 1.01563
0.389029, 1.01563
0.277675, 1.01563
0.325011, 1.01563
-0.573544, 1.01563
0.377138, 1.01563
0.28012, 1.01563
0.271837, 1.01563
0.395404, 1.01563
0.283621, 1.01563
0.351878, 1.01563
0.355498, 1.01563
0.32217, 1.01563
0.272074, 1.01563
0.333452, 1.01563
0.262377, 1.04688
0.361057, 1.04688
0.301401, 1.04688
0.248189, 1.04688
0.396395, 1.04688
0.298507, 1.04688
0.24711, 1.04688
0.349955, 1.04688
0.302329, 1.04688
0.304375, 1.04688
0.34115, 1.04688
0.302456, 1.04688
0.0070432, 1.04688
-0.0827031, 1.04688
0.367824, 1.04688
0.312193, 1.04688
0.20556, 1.04688
0.290077, 1.04688
0.330532, 1.04688
0.409296, 1.04688
0.332753, 1.04688
0.270465, 1.04688
0.0466017, 1.04688
0.367783, 1.04688
0.3344, 1.04688
0.284068, 1.04688
0.319224, 1.04688
0.318584, 1.04688
0.331382, 1.04688
0.40443, 1.04688
0.306911, 1.04688
0.205389, 1.04688
0.357492, 1.04688
0.287631, 1.04688
0.195146, 1.04688
0.037092, 1.04688
0.396353, 1.04688
0.328856, 1.04688
-0.156754, 1.04688
0.347395, 1.04688
0.290662, 1.04688
0.446107, 1.04688
0.412757, 1.04688
0.319251, 1.04688
0.505566, 1.04688
0.368996, 1.04688
0.335197, 1.04688
-0.472525, 1.04688
0.317359, 1.04688
0.35639, 1.04688
-0.391441, 1.04688
-0.116426, 1.04688
0.329856, 1.04688
0.304385, 1.04688
-0.0968306, 1.04688
0.306266, 1.04688
0.322368, 1.04688
0.367151, 1.04688
0.299321, 1.04688
0.338458, 1.04688
-0.0621238, 1.04688
0.322293, 1.04688
0.292435, 1.04688
0.238705, 1.04688
0.324772, 1.04688
0.300307, 1.04688
0.327722, 1.04688
0.373312, 1.04688
0.297594, 1.04688
-0.0132286, 1.04688
0.285533, 1.04688
0.303161, 1.04688
0.200233, 1.04688
0.3098, 1.04688
0.312297, 1.04688
0.30023, 1.04688
0.298343, 1.04688
0.213402, 1.04688
0.33247, 1.04688
0.301752, 1.04688
0.233376, 1.04688
0.369778, 1.04688
0.324258, 1.04688
0.625283, 1.04688
0.323916, 1.04688
0.317834, 1.04688
-0.168625, 1.04688
0.33684, 1.04688
0.55201, 1.04688
0.37259, 1.04688
0.307131, 1.04688
-0.0128962, 1.04688
0.32844, 1.04688
0.30517, 1.04688
0.038911, 1.04688
0.305145, 1.04688
0.313666, 1.04688
0.202585, 1.10938
0.0478509, 1.10938
0.322872, 1.10938
0.26666, 1.10938
-0.0931692, 1.10938
0.327583, 1.10938
0.319627, 1.10938
0.675438, 1.10938
-0.00363812, 1.10938
0.2606, 1.10938
0.290223, 1.10938
-0.618163, 1.10938
0.106451, 1.10938
0.339493, 1.10938
0.346796, 1.10938
-0.483189, 1.10938
0.275554, 1.10938
0.306192, 1.10938
0.253046, 1.10938
0.322232, 1.10938
0.320495, 1.10938
-0.356489, 1.10938
0.29377, 1.10938
0.259237, 1.10938
0.387468, 1.10938
-0.0234735, 1.10938
0.25927, 1.10938
0.284317, 1.10938
0.300262, 1.10938
0.29903, 1.10938
0.736128, 1.10938
0.00367732, 1.10938
0.3448, 1.10938
0.297229, 1.10938
0.453261, 1.10938
0.333591, 1.10938
0.283472, 1.10938
0.313129, 1.10938
0.306097, 1.10938
0.163927, 1.10938
0.305331, 1.10938
0.337866, 1.10938
0.166032, 1.10938
0.107727, 1.10938
0.246821, 1.10938
0.26452, 1.10938
-0.552374, 1.10938
0.166549, 1.10938
0.300356, 1.10938
-0.438731, 1.10938
-0.0105466, 1.10938
0.251663, 1.10938
0.256186, 1.10938
0.0971444, 1.10938
0.186325, 1.10938
0.254171, 1.10938
0.455682, 1.10938
0.0556219, 1.10938
0.253004, 1.10938
0.269011, 1.10938
-0.736702, 1.10938
0.0504527, 1.10938
0.302365, 1.10938
0.258869, 1.10938
0.282311, 1.10938
0.0564226, 1.10938
0.269366, 1.10938
0.306985, 1.10938
0.223638, 1.10938
0.242539, 1.10938
0.772346, 1.10938
0.072877, 1.10938
0.241836, 1.10938
0.297414, 1.10938
0.865701, 1.10938
0.00924826, 1.10938
0.263256, 1.10938
0.275778, 1.10938
0.790751, 1.10938
0.0494135, 1.10938
0.22513, 1.10938
0.210703, 1.10938
0.755255, 1.10938
-0.0145894, 1.10938
0.259003, 1.10938
0.31361, 1.10938
0.362187, 1.10938
0.0878454, 1.10938
0.199802, 1.10938
0.254849, 1.10938
0.806097, 1.10938
0.0729395, 1.10938
0.263488, 1.10938
0.265576, 1.10938
1.02402, 1.10938
0.0555313, 1.10938
0.261449, 1.10938
0.324338, 1.10938
0.0429082, 1.10938
0.233488, 1.10938
0.265889, 1.10938
-0.0146873, 1.10938
0.20702, 1.10938
0.296484, 1.10938
0.179505, 1.10938
0.218122, 1.10938
0.286134, 1.10938
1.55634, 1.10938
0.0951315, 1.10938
0.224406, 1.10938
0.256671, 1.10938
0.258321, 1
0.274724, 1
0.639865, 1
0.13439, 1
0.275957, 1
0.313065, 1
0.362757, 1
0.0267589, 1
0.209893, 1
0.227706, 1
-0.675523, 1
0.0620661, 1
0.160075, 1
0.253363, 1
1.26923, 1
0.0687837, 1
0.173841, 1
0.288008, 1
0.223885, 1
0.0588979, 1
0.212357, 1
0.215882, 1
0.0960332, 1
0.214281, 1
0.288716, 1
0.14741, 1
0.228258, 1
0.25023, 1
0.111287, 1
0.20321, 1
0.294631, 1
-0.860277, 1
0.109694, 1
0.280564, 1
0.28443, 1
0.174541, 1
0.0476532, 1
0.284194, 1
0.327971, 1
0.0881281, 1
0.162375, 1
0.291567, 1
0.0968492, 1
0.21471, 1
0.300184, 1
0.100773, 1
0.182627, 1
0.244562, 1
1.54439, 1
0.107758, 1
0.257486, 1
0.271192, 1
0.209893, 1
0.243415, 1
0.0917695, 1
0.225604, 1
0.262767, 1
0.268365, 1
0.264132, 1
0.11742, 1
0.198934, 1
0.260888, 1
1.85967, 1
0.078052, 1
0.237741, 1
0.279174, 1
0.132375, 1
0.334957, 1
0.20863, 1
0.0843757, 1
0.268911, 1
0.327421, 1
0.141863, 1
0.191201, 1
0.215578, 1
0.120098, 1
0.197345, 1
0.275884, 1
0.146922, 1
0.245398, 1
0.132449, 1
0.180117, 1
0.238182, 1
0.128045, 1
0.291841, 1
0.0914946, 1
0.177448, 1
0.230102, 1
0.119488, 1
0.00868144, 1
0.23213, 1
0.107291, 1
0.0138026, 1
0.278274, 1
0.0858211, 1
0.260095, 1
0.172076, 1
0.196102, 1
0.243487, 1
0.191458, 1
0.146971, 1
0.247311, 1
0.125347, 1
0.132348, 1
0.23412, 1
0.1731, 1
0.259387, 1
0.250078, 1
0.15905, 1
-0.0207345, 1
0.183253, 1
0.111924, 1
0.31789, 1
0.191009, 1
0.145807, 1
0.205036, 1
0.226132, 1
0.179246, 1
0.445629, 1
0.245754, 1
0.106647, 1
0.346, 1
0.253533, 1
0.103568, 1
0.00966459, 1
0.18983, 1
0.137809, 1
-0.165379, 1
0.226871, 1
0.182817, 1
0.0764328, 1
0.241996, 1
0.122969, 1
-0.350475, 1
0.235561, 1
0.173669, 1
0.0883733, 1
0.114579, 1
-0.00759765, 1
0.272984, 1
0.124473, 1
-0.166654, 1
0.184707, 1
0.216935, 1
-0.312738, 1
0.197161, 1
0.131767, 1
0.133, 1
0.28218, 1
0.158201, 1
0.739147, 1
0.246802, 1
0.150035, 1
-0.494315, 1
0.210577, 1
0.149151, 1
0.209624, 1
0.16593, 1
0.667258, 1
0.231076, 1
0.196374, 1
-0.328275, 1
0.251605, 1
0.183077, 1
-0.124231, 1
0.193586, 1
0.350203, 1
0.17899, 1
0.147503, 1
0.026562, 1
0.214186, 1
0.11492, 1
0.0559064, 1
0.184347, 1
0.1916, 1
0.107276, 1
0.156975, 1
0.574579, 1
0.219872, 1
0.192135, 1
0.0246684, 1
0.162342, 1
0.142734, 1
0.224393, 1
0.155425, 1
0.171353, 1
0.518855, 1
0.213513, 1
0.148849, 1
-0.770178, 1
0.206103, 1
0.16867, 1
0.24567, 1.09375
0.187626, 1.09375
0.175261, 1.09375
0.311922, 1.09375
0.0669026, 1.09375
0.193824, 1.09375
0.264676, 1.09375
0.170692, 1.09375
0.109513, 1.09375
0.260506, 1.09375
0.0089643, 1.09375
0.14553, 1.09375
0.282184, 1.09375
0.140031, 1.09375
0.195547, 1.09375
0.317564, 1.09375
0.136186, 1.09375
0.240599, 1.09375
0.241308, 1.09375
0.188859, 1.09375
0.310542, 1.09375
0.0517469, 1.09375
0.215812, 1.09375
0.239202, 1.09375
-0.0232776, 1.09375
0.297823, 1.09375
0.0581788, 1.09375
0.192205, 1.09375
0.323317, 1.09375
0.0432913, 1.09375
0.197336, 1.09375
0.268746, 1.09375
0.01263, 1.09375
0.180661, 1.09375
0.19786, 1.09375
0.191188, 1.09375
0.295666, 1.09375
0.219391, 1.09375
0.225318, 1.09375
0.326137, 1.09375
-0.0684097, 1.09375
0.30524, 1.09375
0.162727, 1.09375
0.223383, 1.09375
0.256854, 1.09375
0.0911793, 1.09375
0.235431, 1.09375
0.238272, 1.09375
0.16323, 1.09375
0.247964, 1.09375
0.281182, 1.09375
0.124367, 1.09375
0.230941, 1.09375
0.27606, 1.09375
0.245571, 1.09375
0.279401, 1.09375
0.0553997, 1.09375
0.273632, 1.09375
0.307592, 1.09375
-0.0880035, 1.09375
0.258031, 1.09375
0.269996, 1.09375
0.122519, 1.09375
0.269987, 1.09375
0.272722, 1.09375
0.200174, 1.09375
0.312022, 1.09375
0.239053, 1.09375
0.123228, 1.09375
0.269246, 1.09375
0.285265, 1.09375
0.0799016, 1.09375
0.345234, 1.09375
0.262695, 1.09375
-0.0931276, 1.09375
0.359534, 1.09375
0.273106, 1.09375
-0.174625, 1.09375
0.341748, 1.09375
0.244779, 1.09375
0.049709, 1.09375
0.311427, 1.09375
0.295603, 1.09375
0.159423, 1.09375
0.331292, 1.09375
0.307482, 1.09375
0.179253, 1.09375
0.347483, 1.09375
0.284098, 1.09375
0.10178, 1.09375
0.390996, 1.09375
0.229285, 1.04687
0.488436, 1.04687
0.113979, 1.04687
-0.856801, 1.04687
0.249545, 1.04687
0.482387, 1.04687
0.0447089, 1.04687
0.525852, 1.04687
0.224303, 1.04687
0.47784, 1.04687
0.110774, 1.04687
0.664111, 1.04687
0.241129, 1.04687
0.430242, 1.04687
0.114036, 1.04687
-0.101791, 1.04687
0.212968, 1.04687
0.511183, 1.04687
0.122314, 1.04687
0.25938, 1.04687
0.477152, 1.04687
0.069225, 1.04687
0.243143, 1.04687
0.168375, 1.04687
0.452405, 1.04687
0.0745432, 1.04687
0.212151, 1.04687
0.484569, 1.04687
0.117215, 1.04687
-1.02669, 1.04687
0.28802, 1.04687
0.470884, 1.04687
0.125169, 1.04687
0.204926, 1.04687
0.488858, 1.04687
0.110392, 1.04687
-0.0760799, 1.04687
0.277851, 1.04687
0.496697, 1.04687
0.117493, 1.04687
-1.04538, 1.04687
0.207988, 1.04687
0.484287, 1.04687
0.129647, 1.04687
0.224418, 1.04687
0.474192, 1.04687
0.120927, 1.04687
0.554421, 1.04687
0.202657, 1.04687
0.434232, 1.04687
0.154214, 1.04687
0.23793, 1.04687
0.463495, 1.04687
0.0821823, 1.04687
0.0783972, 1.04687
0.151142, 1.04687
0.443968, 1.04687
0.168256, 1.04687
0.236455, 1.04687
0.486049, 1.04687
0.169421, 1.04687
0.238864, 1.04687
0.20278, 1.04687
0.453816, 1.04687
0.170764, 1.04687
0.962857, 1.04687
0.242713, 1.04687
0.468052, 1.04687
0.168869, 1.04687
-0.0788369, 1.04687
0.233616, 1.04687
0.464456, 1.04687
0.150837, 1.04687
0.238973, 1.04687
0.221209, 1.04687
0.444683, 1.04687
-0.0497225, 1.04687
0.202214, 1.04687
0.477034, 1.04687
0.178464, 1.04687
0.205256, 1.04687
0.439249, 1.04687
0.167113, 1.04687
0.247355, 1.04687
0.469217, 1.04687
0.191714, 1.04687
-1.10759, 1.04687
0.169813, 1.04687
0.468495, 1.04687
0.177433, 1.04687
0.124032, 1.04687
0.19952, 1.04687
0.476657, 1.04687
0.183849, 1.04687
-0.355369, 1.04687
0.282042, 1.04687
0.461458, 1.04687
0.185403, 1.04687
0.620968, 1.04687
0.194133, 1.04687
0.458345, 1.04687
0.189177, 1.04687
0.049032, 1.04687
0.159976, 1.04687
0.427169, 1.04687
0.269063, 1.04687
0.219116, 1.04687
0.417269, 1.04687
0.257156, 1.04687
-0.800391, 1.04687
0.183749, 1.04687
0.468168, 1.04687
0.227334, 1.04687
0.213835, 1.04687
0.449534, 1.04687
0.307109, 1.04687
0.681737, 1
0.405705, 1
0.0688222, 1
0.0163682, 1
0.63858, 1
0.419116, 1
0.616681, 1
0.398624, 1
-0.0896757, 1
-0.119616, 1
0.6761, 1
0.380405, 1
0.321549, 1
0.626997, 1
0.408735, 1
0.199128, 1
0.681767, 1
0.355602, 1
0.214149, 1
0.00737709, 1
0.694422, 1
0.338565, 1
0.171118, 1
0.649967, 1
0.359663, 1
0.0983522, 1
-0.022447, 1
0.647436, 1
0.397436, 1
0.146889, 1
0.071035, 1
0.640845, 1
0.381018, 1
0.123059, 1
0.0744332, 1
0.669928, 1
0.379969, 1
-0.134808, 1
0.659726, 1
0.395691, 1
0.0394121, 1
0.0194226, 1
0.63625, 1
0.37501, 1
0.0353621, 1
0.111944, 1
0.683174, 1
0.380488, 1
0.0964172, 1
0.624795, 1
0.331941, 1
0.187836, 1
0.0791984, 1
0.629344, 1
0.366718, 1
0.300476, 1
0.61499, 1
0.348829, 1
0.0790176, 1
-0.0381351, 1
0.716454, 1
0.379675, 1
0.353836, 1
0.0780373, 1
0.638651, 1
0.376017, 1
0.0705629, 1
0.110523, 1
0.660813, 1
0.350208, 1
0.251531, 1
0.0600783, 1
0.652008, 1
0.381261, 1
-0.359357, 1
0.615711, 1
0.358034, 1
0.0735736, 1
0.0811899, 1
0.653316, 1
0.35043, 1
0.297072, 1
0.0799259, 1
0.635498, 1
0.350805, 1
0.155504, 1
0.0881727, 1
0.635153, 1
0.34558, 1
0.245377, 1
0.591548, 1
0.318171, 1
-0.36987, 1
0.649531, 1
0.358031, 1
0.114894, 1
0.163636, 1
0.618744, 1
0.358184, 1
0.272508, 1
0.568526, 1
0.347452, 1
0.0131037, 1
0.0989922, 1
0.630583, 1
0.390425, 1
-0.297636, 1
0.133905, 1
0.598193, 1
0.338459, 1
-0.223319, 1
0.144419, 1
0.589833, 1
0.337013, 1
0.220013, 1
0.178196, 1
0.637011, 1
0.381875, 1
0.297882, 1
0.179, 1
0.591847, 1
0.31422, 1
-0.269051, 1
0.143664, 1
0.626672, 1
0.331844, 1
0.309234, 1
0.144221, 1
0.58571, 1
0.328807, 1
0.117413, 1
0.163226, 1
0.631008, 1
0.285551, 1
0.359529, 1
0.174232, 1
0.650179, 1
0.306575, 1
0.286336, 1
0.168197, 1
0.618838, 1
0.339348, 1
0.232302, 1
0.189771, 1
0.562836, 1
0.298695, 1
0.372746, 1
0.217873, 1
0.61105, 1
0.358819, 1
-0.08563, 1
0.228046, 1
0.586396, 1
0.34972, 1
0.176978, 1
0.219319, 1
0.61386, 1
0.301644, 1
0.189276, 1
0.622802, 1
0.286339, 1
0.189079, 1
0.585067, 1
0.291616, 1
-0.0990697, 1
0.240025, 1
0.592227, 1
0.285364, 1
-0.129856, 1
0.254184, 1
0.574733, 1
0.352722, 1
1.03883, 1
0.218958, 1
0.605771, 1
0.307847, 1
-0.730445, 1
0.267628, 1
0.644552, 1
0.326347, 1
0.826775, 1
0.252512, 1
0.598383, 1
0.251092, 1
0.217843, 1
0.283467, 1
0.567141, 1
0.275594, 1
-0.32377, 1
0.294968, 1
0.576277, 1
0.298378, 1
-0.374411, 1
0.301957, 1
0.61428, 1
0.332575, 1
-0.463204, 1
0.311464, 1
0.556551, 1
0.296582, 1
0.245596, 1
0.321631, 1
0.546265, 1
0.347372, 1
-0.496657, 1
0.338036, 1
0.594025, 1
0.301802, 1
0.75236, 1
0.325586, 1
0.57386, 1
0.28607, 1
0.922165, 1
0.361601, 1
0.578978, 1
0.310268, 1
0.350821, 1
0.559173, 1
0.311571, 1
-0.692607, 1
0.359889, 1
0.58329, 1
0.27472, 1
0.641996, 1
0.435547, 1
0.59921, 1
0.278198, 1
0.787897, 1
0.398491, 1
0.527144, 1
0.269436, 1
-1.39365, 1
0.410254, 1
0.545611, 1
0.346356, 1
-0.054502, 1
0.377053, 1
0.560515, 1
0.296397, 1
0.0823772, 1
0.436352, 1
0.303714, 1
0.553415, 1
0.459586, 1
0.554252, 1
0.280202, 1
0.582548, 1
0.462173, 1
-1.10329, 1
0.262098, 1
0.507455, 1
0.468381, 1
0.0777862, 1
0.281411, 1
0.553612, 1
0.486709, 1
0.865367, 1
0.300898, 1
0.576705, 1
0.524147, 1
0.271894, 1
0.540993, 1
0.545812, 1
-0.634395, 1
0.249125, 1
0.545232, 1
0.559788, 1
-1.3008, 1
0.26995, 1
0.53471, 1
0.604616, 1
0.259594, 1
0.569893, 1
0.622786, 1
0.284792, 1
0.54295, 1
0.590967, 1
0.265685, 1
0.548352, 1
0.662387, 1
0.229018, 1
0.547121, 1
0.668106, 1
0.254695, 1
0.514228, 1
0.707627, 1
0.303755, 1
0.534619, 1
0.683981, 1
0.221997, 1
0.544494, 1
0.662951, 1
1.63686, 1
0.219473, 1
0.542504, 1
0.698059, 1
0.24661, 1
0.104584, 1
0.494231, 1
0.725566, 1
0.238537, 1
0.561226, 1
0.646231, 1
0.238945, 1
0.541924, 1
0.642249, 1
-1.76692, 1
0.223736, 1
0.0463794, 1
0.51172, 1
0.677024, 1
0.286889, 1
0.0161384, 1
0.483339, 1
0.694369, 1
0.207429, 1
-0.0245391, 1
0.501946, 1
0.668205, 1
-0.00288923, 1
0.121428, 1
0.513864, 1
0.632906, 1
0.31981, 1
0.0352742, 1
0.51469, 1
0.627154, 1
0.196091, 1
0.041061, 1
0.431449, 1
0.748947, 1
0.124761, 1
0.537294, 1
0.674238, 1
-0.125469, 1
0.276986, 1
-0.00514076, 1
0.483006, 1
0.650126, 1
0.216436, 1
0.0738123, 1
0.472983, 1
0.651932, 1
0.247402, 1
0.0463321, 1
0.494592, 1
0.650482, 1
0.181406, 1
0.0899095, 1
0.469029, 1
0.662015, 1
0.360683, 1
0.512371, 1
0.623337, 1
0.228066, 1
0.0275135, 1
0.477275, 1
0.692694, 1
0.0564875, 1.01562
0.484701, 1.01562
0.660963, 1.01562
0.239334, 1.01562
0.488247, 1.01562
0.0579226, 1.01562
0.634735, 1.01562
0.037818, 1.01562
0.477149, 1.01562
0.0249298, 1.01562
0.646298, 1.01562
0.3845, 1.01562
0.488196, 1.01562
0.0594251, 1.01562
0.648069, 1.01562
0.304726, 1.01562
0.452628, 1.01562
0.0734742, 1.01562
0.651143, 1.01562
-0.0120096, 1.01562
0.436282, 1.01562
0.0671976, 1.01562
0.631005, 1.01562
0.0245665, 1.01562
0.433018, 1.01562
0.0475343, 1.01562
0.692227, 1.01562
0.168143, 1.01562
0.476056, 1.01562
0.073889, 1.01562
0.622976, 1.01562
0.0641342, 1.01562
0.501529, 1.01562
