0.485, 0.4075, 1.00493, 1.00749, -0.00256571
0.485, 0.41, 1.00767, 1.00981, -0.0021463
0.485, 0.4125, 1.0104, 1.01214, -0.00174245
0.485, 0.415, 1.01479, 1.01448, 0.000309944
0.485, 0.4175, 1.01935, 1.01682, 0.00252177
0.485, 0.42, 1.02279, 1.01918, 0.00361489
0.485, 0.4225, 1.0245, 1.02154, 0.00295689
0.485, 0.425, 1.0262, 1.02391, 0.00229434
0.485, 0.4275, 1.02792, 1.02629, 0.00162719
0.485, 0.43, 1.02963, 1.02868, 0.000955384
0.485, 0.4325, 1.03204, 1.03107, 0.000966485
0.485, 0.435, 1.03475, 1.03348, 0.00126974
0.485, 0.4375, 1.03745, 1.03589, 0.00155832
0.485, 0.44, 1.04014, 1.03831, 0.00183236
0.485, 0.4425, 1.04283, 1.04074, 0.00209197
0.485, 0.445, 1.04552, 1.04318, 0.0023373
0.485, 0.4475, 1.04604, 1.04563, 0.000411589
0.485, 0.45, 1.04562, 1.04808, -0.00246381
0.485, 0.4525, 1.04596, 1.05054, -0.00458073
0.485, 0.455, 1.05124, 1.05302, -0.0017786
0.485, 0.4575, 1.05717, 1.0555, 0.00167601
0.485, 0.46, 1.05925, 1.05799, 0.00126318
0.485, 0.4625, 1.05732, 1.06048, -0.00315872
0.485, 0.465, 1.05477, 1.06299, -0.00822056
0.485, 0.4675, 1.06002, 1.0655, -0.0054828
0.485, 0.47, 1.06735, 1.06802, -0.000675942
0.485, 0.4725, 1.07422, 1.07056, 0.00366188
0.485, 0.475, 1.07181, 1.07309, -0.00128922
0.485, 0.4775, 1.06822, 1.07564, -0.00742109
0.485, 0.48, 1.06767, 1.0782, -0.010524
0.485, 0.4825, 1.07555, 1.08076, -0.00521777
0.485, 0.485, 1.08477, 1.08334, 0.00143136
0.485, 0.4875, 1.09007, 1.08592, 0.00415628
0.485, 0.49, 1.09173, 1.08851, 0.00322075
0.485, 0.4925, 1.09284, 1.09111, 0.00173911
0.485, 0.495, 1.09539, 1.09371, 0.00167779
0.485, 0.4975, 1.09901, 1.09633, 0.0026855
0.48625, 0.375, 0.95762, 0.955226, 0.00239441
0.48625, 0.3775, 0.959396, 0.957377, 0.00201867
0.48625, 0.38, 0.962147, 0.959538, 0.00260936
0.48625, 0.3825, 0.964998, 0.961707, 0.00329052
0.48625, 0.385, 0.967187, 0.963885, 0.00330227
0.48625, 0.3875, 0.967923, 0.966072, 0.00185139
0.48625, 0.39, 0.968487, 0.968267, 0.000220344
0.48625, 0.3925, 0.973028, 0.970471, 0.0025567
0.48625, 0.395, 0.978581, 0.972684, 0.0058967
0.48625, 0.3975, 0.981915, 0.974905, 0.00700956
0.48625, 0.4, 0.984705, 0.977135, 0.00756932
0.48625, 0.4025, 0.987487, 0.979374, 0.00811227
0.48625, 0.405, 0.99026, 0.981622, 0.00863854
0.48625, 0.4075, 0.992843, 0.983878, 0.00896496
0.48625, 0.41, 0.989511, 0.986143, 0.00336828
0.48625, 0.4125, 0.985292, 0.988417, -0.00312419
0.48625, 0.415, 0.984193, 0.990699, -0.00650551
0.48625, 0.4175, 0.986079, 0.99299, -0.00691125
0.48625, 0.42, 0.989367, 0.99529, -0.0059222
0.48625, 0.4225, 0.998247, 0.997598, 0.000648936
0.48625, 0.425, 1.00629, 0.999915, 0.00637421
0.48625, 0.4275, 1.00744, 1.00224, 0.00519466
0.48625, 0.43, 1.00438, 1.00458, -0.000193228
0.48625, 0.4325, 1.00222, 1.00692, -0.00470128
0.48625, 0.435, 1.00903, 1.00927, -0.000240727
0.48625, 0.4375, 1.01508, 1.01163, 0.00344649
0.48625, 0.44, 1.01894, 1.014, 0.00494349
0.48625, 0.4425, 1.02065, 1.01638, 0.0042701
0.48625, 0.445, 1.02236, 1.01877, 0.00359156
0.48625, 0.4475, 1.02223, 1.02116, 0.00106461
0.48625, 0.45, 1.02228, 1.02356, -0.00128798
0.48625, 0.4525, 1.02351, 1.02598, -0.00247203
0.48625, 0.455, 1.02732, 1.0284, -0.00107901
0.48625, 0.4575, 1.03047, 1.03083, -0.0003616
0.48625, 0.46, 1.03268, 1.03327, -0.000588319
0.48625, 0.4625, 1.03441, 1.03572, -0.0013031
0.48625, 0.465, 1.03626, 1.03817, -0.00191507
0.48625, 0.4675, 1.03855, 1.04064, -0.00208358
0.48625, 0.47, 1.04024, 1.04311, -0.00286595
0.48625, 0.4725, 1.04141, 1.04559, -0.00418657
0.48625, 0.475, 1.04437, 1.04808, -0.00371149
0.48625, 0.4775, 1.04791, 1.05058, -0.00267687
0.48625, 0.48, 1.05153, 1.05309, -0.00156188
0.48625, 0.4825, 1.05406, 1.05561, -0.0015474
0.48625, 0.485, 1.05659, 1.05814, -0.00154526
0.48625, 0.4875, 1.05911, 1.06067, -0.00155535
0.48625, 0.49, 1.06164, 1.06321, -0.00157754
0.48625, 0.4925, 1.06415, 1.06577, -0.0016117
0.48625, 0.495, 1.06667, 1.06833, -0.0016577
0.48625, 0.4975, 1.06918, 1.0709, -0.00171541
0.4875, 0.375, 0.941739, 0.932658, 0.00908099
0.4875, 0.3775, 0.943275, 0.934751, 0.00852337
0.4875, 0.38, 0.944816, 0.936854, 0.00796229
0.4875, 0.3825, 0.946363, 0.938965, 0.0073976
0.4875, 0.385, 0.946363, 0.941086, 0.00527742
0.4875, 0.3875, 0.94499, 0.943215, 0.00177455
0.4875, 0.39, 0.945189, 0.945354, -0.000164991
0.4875, 0.3925, 0.949962, 0.947501, 0.0024609
0.4875, 0.395, 0.953773, 0.949657, 0.00411611
0.4875, 0.3975, 0.954848, 0.951823, 0.00302569
0.4875, 0.4, 0.956047, 0.953997, 0.00205081
0.4875, 0.4025, 0.958351, 0.95618, 0.00217167
0.4875, 0.405, 0.960678, 0.958372, 0.00230599
0.4875, 0.4075, 0.962124, 0.960573, 0.00155112
0.4875, 0.41, 0.964693, 0.962783, 0.00190986
0.4875, 0.4125, 0.968185, 0.965002, 0.0031835
0.4875, 0.415, 0.970639, 0.96723, 0.00340973
0.4875, 0.4175, 0.970777, 0.969466, 0.00131034
0.4875, 0.42, 0.970119, 0.971712, -0.00159293
0.4875, 0.4225, 0.971735, 0.973967, -0.00223135
0.4875, 0.425, 0.973355, 0.97623, -0.00287504
0.4875, 0.4275, 0.976852, 0.978503, -0.00165065
0.4875, 0.43, 0.982891, 0.980785, 0.0021062
0.4875, 0.4325, 0.989676, 0.983075, 0.00660054
0.4875, 0.435, 0.989728, 0.985374, 0.00435335
0.4875, 0.4375, 0.987852, 0.987683, 0.000169564
0.4875, 0.44, 0.987642, 0.99, -0.00235803
0.4875, 0.4425, 0.9938, 0.992326, 0.00147315
0.4875, 0.445, 1.00134, 0.994662, 0.00668328
0.4875, 0.4475, 1.00073, 0.997006, 0.00372369
0.4875, 0.45, 0.996319, 0.999359, -0.0030401
0.4875, 0.4525, 0.993391, 1.00172, -0.00833007
0.4875, 0.455, 1.00165, 1.00409, -0.00244286
0.4875, 0.4575, 1.00926, 1.00647, 0.00278732
0.4875, 0.46, 1.01282, 1.00886, 0.00396399
0.4875, 0.4625, 1.01189, 1.01126, 0.000635269
0.4875, 0.465, 1.01221, 1.01367, -0.00145875
0.4875, 0.4675, 1.01599, 1.01608, -8.78498e-05
0.4875, 0.47, 1.01996, 1.01851, 0.00145795
0.4875, 0.4725, 1.02274, 1.02094, 0.00180042
0.4875, 0.475, 1.02138, 1.02338, -0.00199938
0.4875, 0.4775, 1.0204, 1.02583, -0.00543065
0.4875, 0.48, 1.02099, 1.02829, -0.00730126
0.4875, 0.4825, 1.02583, 1.03076, -0.00493672
0.4875, 0.485, 1.03012, 1.03324, -0.00312473
0.4875, 0.4875, 1.03313, 1.03573, -0.00259902
0.4875, 0.49, 1.03487, 1.03823, -0.00335432
0.4875, 0.4925, 1.03662, 1.04073, -0.00411482
0.4875, 0.495, 1.03836, 1.04325, -0.00488047
0.4875, 0.4975, 1.04012, 1.04577, -0.00565124
0.48875, 0.375, 0.913893, 0.910395, 0.00349788
0.48875, 0.3775, 0.911779, 0.912431, -0.0006512
0.48875, 0.38, 0.914684, 0.914476, 0.00020814
0.48875, 0.3825, 0.921939, 0.91653, 0.00540953
0.48875, 0.385, 0.926177, 0.918593, 0.00758414
0.48875, 0.3875, 0.922309, 0.920666, 0.0016427
0.48875, 0.39, 0.917627, 0.922748, -0.00512046
0.48875, 0.3925, 0.919326, 0.924839, -0.0055122
0.48875, 0.395, 0.921998, 0.926939, -0.00494053
0.48875, 0.3975, 0.924662, 0.929048, -0.00438626
0.48875, 0.4, 0.927317, 0.931167, -0.00384924
0.48875, 0.4025, 0.929965, 0.933294, -0.00332936
0.48875, 0.405, 0.932605, 0.935431, -0.00282649
0.48875, 0.4075, 0.935237, 0.937577, -0.00234049
0.48875, 0.41, 0.937861, 0.939732, -0.00187123
0.48875, 0.4125, 0.940478, 0.941897, -0.00141859
0.48875, 0.415, 0.943088, 0.94407, -0.000982442
0.48875, 0.4175, 0.94569, 0.946253, -0.000562653
0.48875, 0.42, 0.948286, 0.948445, -0.000159097
0.48875, 0.4225, 0.952391, 0.950646, 0.0017445
0.48875, 0.425, 0.955838, 0.952856, 0.00298211
0.48875, 0.4275, 0.957821, 0.955076, 0.00274512
0.48875, 0.43, 0.95912, 0.957304, 0.00181533
0.48875, 0.4325, 0.961173, 0.959542, 0.00163125
0.48875, 0.435, 0.963452, 0.961789, 0.00166314
0.48875, 0.4375, 0.965039, 0.964045, 0.000994034
0.48875, 0.44, 0.966191, 0.966311, -0.00011926
0.48875, 0.4425, 0.967808, 0.968585, -0.000777635
0.48875, 0.445, 0.969427, 0.970869, -0.00144182
0.48875, 0.4475, 0.972315, 0.973162, -0.000846459
0.48875, 0.45, 0.97643, 0.975464, 0.00096597
0.48875, 0.4525, 0.98118, 0.977775, 0.0034046
0.48875, 0.455, 0.983667, 0.980096, 0.00357085
0.48875, 0.4575, 0.98614, 0.982425, 0.00371504
0.48875, 0.46, 0.988609, 0.984764, 0.00384529
0.48875, 0.4625, 0.991074, 0.987112, 0.00396174
0.48875, 0.465, 0.993534, 0.989469, 0.0040645
0.48875, 0.4675, 0.993341, 0.991836, 0.00150582
0.48875, 0.47, 0.990992, 0.994211, -0.00321915
0.48875, 0.4725, 0.988079, 0.996596, -0.0085165
0.48875, 0.475, 0.993631, 0.99899, -0.0053589
0.48875, 0.4775, 1.00096, 1.00139, -0.000428795
0.48875, 0.48, 1.00821, 1.0038, 0.00440033
0.48875, 0.4825, 1.01064, 1.00623, 0.00441064
0.48875, 0.485, 1.01307, 1.00866, 0.00440823
0.48875, 0.4875, 1.01497, 1.0111, 0.00387636
0.48875, 0.49, 1.01668, 1.01355, 0.00313772
0.48875, 0.4925, 1.0184, 1.016, 0.00239359
0.48875, 0.495, 1.02012, 1.01847, 0.00164401
0.48875, 0.4975, 1.02184, 1.02095, 0.00088901
0.49, 0.375, 0.891414, 0.888437, 0.00297719
0.49, 0.3775, 0.892569, 0.890415, 0.00215438
0.49, 0.38, 0.898695, 0.892403, 0.00629157
0.49, 0.3825, 0.907866, 0.8944, 0.0134654
0.49, 0.385, 0.912748, 0.896407, 0.0163408
0.49, 0.3875, 0.907159, 0.898423, 0.00873516
0.49, 0.39, 0.901597, 0.900449, 0.00114803
0.49, 0.3925, 0.904885, 0.902484, 0.00240088
0.49, 0.395, 0.909587, 0.904528, 0.0050591
0.49, 0.3975, 0.915531, 0.906582, 0.00894857
0.49, 0.4, 0.921129, 0.908645, 0.0124835
0.49, 0.4025, 0.923772, 0.910718, 0.0130544
0.49, 0.405, 0.91844, 0.912799, 0.00564039
0.49, 0.4075, 0.913129, 0.914891, -0.00176141
0.49, 0.41, 0.917424, 0.916991, 0.000433033
0.49, 0.4125, 0.924994, 0.919102, 0.00589276
0.49, 0.415, 0.931322, 0.921221, 0.0101012
0.49, 0.4175, 0.933868, 0.92335, 0.0105186
0.49, 0.42, 0.936035, 0.925488, 0.0105466
0.49, 0.4225, 0.937594, 0.927636, 0.00995829
0.49, 0.425, 0.939157, 0.929793, 0.0093641
0.49, 0.4275, 0.938984, 0.931959, 0.00702482
0.49, 0.43, 0.935717, 0.934135, 0.00158172
0.49, 0.4325, 0.933186, 0.93632, -0.00313452
0.49, 0.435, 0.93786, 0.938515, -0.000654915
0.49, 0.4375, 0.943904, 0.940719, 0.00318501
0.49, 0.44, 0.948606, 0.942932, 0.00567404
0.49, 0.4425, 0.950193, 0.945155, 0.00503793
0.49, 0.445, 0.951783, 0.947387, 0.00439573
0.49, 0.4475, 0.953376, 0.949629, 0.00374744
0.49, 0.45, 0.954973, 0.95188, 0.00309303
0.49, 0.4525, 0.956573, 0.95414, 0.00243251
0.49, 0.455, 0.958176, 0.95641, 0.00176587
0.49, 0.4575, 0.959782, 0.958689, 0.00109311
0.49, 0.46, 0.961392, 0.960977, 0.000414239
0.49, 0.4625, 0.963005, 0.963275, -0.000270749
0.49, 0.465, 0.964621, 0.965583, -0.000961843
0.49, 0.4675, 0.966272, 0.967899, -0.00162755
0.49, 0.47, 0.968235, 0.970225, -0.00199049
0.49, 0.4725, 0.969612, 0.972561, -0.00294898
0.49, 0.475, 0.971119, 0.974906, -0.00378699
0.49, 0.4775, 0.972752, 0.97726, -0.00450838
0.49, 0.48, 0.974435, 0.979624, -0.00518828
0.49, 0.4825, 0.977799, 0.981997, -0.0041974
0.49, 0.485, 0.981708, 0.984379, -0.00267091
0.49, 0.4875, 0.985052, 0.986771, -0.0017188
0.49, 0.49, 0.984879, 0.989172, -0.0042934
0.49, 0.4925, 0.984183, 0.991583, -0.00739952
0.49, 0.495, 0.985582, 0.994003, -0.00842111
0.49, 0.4975, 0.990614, 0.996432, -0.00581772
0.49125, 0.375, 0.86698, 0.866783, 0.000196759
0.49125, 0.3775, 0.87467, 0.868705, 0.00596545
0.49125, 0.38, 0.876774, 0.870636, 0.00613806
0.49125, 0.3825, 0.87404, 0.872577, 0.00146285
0.49125, 0.385, 0.873013, 0.874528, -0.00151517
0.49125, 0.3875, 0.875562, 0.876488, -0.000926015
0.49125, 0.39, 0.878103, 0.878458, -0.000354314
0.49125, 0.3925, 0.882725, 0.880437, 0.0022882
0.49125, 0.395, 0.886804, 0.882426, 0.0043781
0.49125, 0.3975, 0.88921, 0.884424, 0.00478535
0.49125, 0.4, 0.89068, 0.886432, 0.00424733
0.49125, 0.4025, 0.892154, 0.88845, 0.00370374
0.49125, 0.405, 0.893632, 0.890477, 0.00315449
0.49125, 0.4075, 0.895705, 0.892514, 0.00319082
0.49125, 0.41, 0.898226, 0.89456, 0.00366552
0.49125, 0.4125, 0.90074, 0.896616, 0.00412343
0.49125, 0.415, 0.903246, 0.898682, 0.00456467
0.49125, 0.4175, 0.905746, 0.900757, 0.00498937
0.49125, 0.42, 0.908239, 0.902842, 0.00539764
0.49125, 0.4225, 0.910726, 0.904936, 0.00578962
0.49125, 0.425, 0.913205, 0.90704, 0.00616542
0.49125, 0.4275, 0.916473, 0.909153, 0.00731973
0.49125, 0.43, 0.921718, 0.911276, 0.0104413
0.49125, 0.4325, 0.926226, 0.913409, 0.0128166
0.49125, 0.435, 0.927072, 0.915551, 0.011521
0.49125, 0.4375, 0.927091, 0.917703, 0.00938786
0.49125, 0.44, 0.927952, 0.919865, 0.00808742
0.49125, 0.4425, 0.930389, 0.922036, 0.00835342
0.49125, 0.445, 0.93282, 0.924216, 0.00860422
0.49125, 0.4475, 0.935246, 0.926406, 0.00883994
0.49125, 0.45, 0.937667, 0.928606, 0.00906071
0.49125, 0.4525, 0.939473, 0.930815, 0.00865793
0.49125, 0.455, 0.941048, 0.933034, 0.00801338
0.49125, 0.4575, 0.942625, 0.935263, 0.00736245
0.49125, 0.46, 0.944388, 0.937501, 0.00688751
0.49125, 0.4625, 0.947466, 0.939749, 0.00771715
0.49125, 0.465, 0.951134, 0.942006, 0.00912841
0.49125, 0.4675, 0.95447, 0.944273, 0.0101973
0.49125, 0.47, 0.956852, 0.946549, 0.0103027
0.49125, 0.4725, 0.959229, 0.948835, 0.0103942
0.49125, 0.475, 0.959561, 0.951131, 0.0084303
0.49125, 0.4775, 0.958612, 0.953436, 0.00517618
0.49125, 0.48, 0.957123, 0.955751, 0.00137246
0.49125, 0.4825, 0.95858, 0.958075, 0.000504674
0.49125, 0.485, 0.960194, 0.960409, -0.000215567
0.49125, 0.4875, 0.961811, 0.962753, -0.00094197
0.49125, 0.49, 0.963431, 0.965106, -0.0016745
0.49125, 0.4925, 0.965055, 0.967468, -0.00241312
0.49125, 0.495, 0.966683, 0.969841, -0.0031578
0.49125, 0.4975, 0.968314, 0.972223, -0.00390849
0.4925, 0.375, 0.844303, 0.845434, -0.00113123
0.4925, 0.3775, 0.84568, 0.8473, -0.00161994
0.4925, 0.38, 0.848706, 0.849175, -0.000468988
0.4925, 0.3825, 0.855152, 0.85106, 0.00409174
0.4925, 0.385, 0.862087, 0.852955, 0.00913253
0.4925, 0.3875, 0.864662, 0.854859, 0.00980266
0.4925, 0.39, 0.867228, 0.856773, 0.0104546
0.4925, 0.3925, 0.869786, 0.858697, 0.0110886
0.4925, 0.395, 0.871999, 0.860631, 0.0113683
0.4925, 0.3975, 0.870612, 0.862575, 0.00803708
0.4925, 0.4, 0.866423, 0.864528, 0.00189523
0.4925, 0.4025, 0.863405, 0.866491, -0.00308615
0.4925, 0.405, 0.865896, 0.868464, -0.00256786
0.4925, 0.4075, 0.868379, 0.870446, -0.00206692
0.4925, 0.41, 0.873359, 0.872439, 0.000919884
0.4925, 0.4125, 0.879129, 0.874441, 0.00468852
0.4925, 0.415, 0.883524, 0.876453, 0.00707149
0.4925, 0.4175, 0.884994, 0.878474, 0.00651962
0.4925, 0.42, 0.886467, 0.880506, 0.00596145
0.4925, 0.4225, 0.886629, 0.882547, 0.00408212
0.4925, 0.425, 0.886837, 0.884598, 0.00223976
0.4925, 0.4275, 0.88799, 0.886658, 0.00133155
0.4925, 0.43, 0.890411, 0.888729, 0.0016821
0.4925, 0.4325, 0.892825, 0.890809, 0.00201657
0.4925, 0.435, 0.895268, 0.892899, 0.00236879
0.4925, 0.4375, 0.897149, 0.894998, 0.0021507
0.4925, 0.44, 0.898503, 0.897108, 0.00139531
0.4925, 0.4425, 0.905325, 0.899227, 0.00609831
0.4925, 0.445, 0.9115, 0.901356, 0.0101438
0.4925, 0.4475, 0.913267, 0.903495, 0.00977255
0.4925, 0.45, 0.909764, 0.905643, 0.00412093
0.4925, 0.4525, 0.906889, 0.907801, -0.000912197
0.4925, 0.455, 0.909308, 0.909969, -0.000661509
0.4925, 0.4575, 0.913826, 0.912147, 0.00167853
0.4925, 0.46, 0.918448, 0.914335, 0.00411278
0.4925, 0.4625, 0.917408, 0.916532, 0.000875766
0.4925, 0.465, 0.915798, 0.918739, -0.0029413
0.4925, 0.4675, 0.915071, 0.920956, -0.00588528
0.4925, 0.47, 0.916607, 0.923182, -0.00657509
0.4925, 0.4725, 0.918147, 0.925419, -0.00727149
0.4925, 0.475, 0.91969, 0.927665, -0.00797449
0.4925, 0.4775, 0.921237, 0.929921, -0.00868405
0.4925, 0.48, 0.922786, 0.932186, -0.00940015
0.4925, 0.4825, 0.924339, 0.934462, -0.0101228
0.4925, 0.485, 0.925895, 0.936747, -0.0108519
0.4925, 0.4875, 0.927454, 0.939042, -0.0115875
0.4925, 0.49, 0.929353, 0.941346, -0.0119937
0.4925, 0.4925, 0.931596, 0.943661, -0.0120647
0.4925, 0.495, 0.935506, 0.945985, -0.0104788
0.4925, 0.4975, 0.943777, 0.948319, -0.00454176
0.49375, 0.375, 0.826056, 0.82439, 0.00166508
0.49375, 0.3775, 0.829293, 0.8262, 0.00309286
0.49375, 0.38, 0.831216, 0.82802, 0.003196
0.49375, 0.3825, 0.832673, 0.829849, 0.00282425
0.49375, 0.385, 0.835218, 0.831688, 0.00353024
0.49375, 0.3875, 0.843609, 0.833537, 0.0100713
0.49375, 0.39, 0.851019, 0.835397, 0.015622
0.49375, 0.3925, 0.849299, 0.837266, 0.0120331
0.49375, 0.395, 0.84396, 0.839145, 0.00481563
0.49375, 0.3975, 0.841948, 0.841034, 0.000913956
0.49375, 0.4, 0.846665, 0.842932, 0.00373282
0.49375, 0.4025, 0.852243, 0.844841, 0.00740187
0.49375, 0.405, 0.850946, 0.84676, 0.00418604
0.49375, 0.4075, 0.848565, 0.848688, -0.000123765
0.49375, 0.41, 0.850584, 0.850627, -4.32457e-05
0.49375, 0.4125, 0.857387, 0.852575, 0.00481136
0.49375, 0.415, 0.863964, 0.854534, 0.00943044
0.49375, 0.4175, 0.860416, 0.856502, 0.00391428
0.49375, 0.42, 0.856111, 0.85848, -0.00236944
0.49375, 0.4225, 0.855511, 0.860468, -0.00495672
0.49375, 0.425, 0.857864, 0.862466, -0.00460208
0.49375, 0.4275, 0.86021, 0.864474, -0.00426368
0.49375, 0.43, 0.86255, 0.866492, -0.00394139
0.49375, 0.4325, 0.864884, 0.868519, -0.0036351
0.49375, 0.435, 0.869523, 0.870557, -0.00103359
0.49375, 0.4375, 0.875701, 0.872605, 0.00309688
0.49375, 0.44, 0.881203, 0.874662, 0.00654137
0.49375, 0.4425, 0.882891, 0.876729, 0.00616203
0.49375, 0.445, 0.884369, 0.878807, 0.00556191
0.49375, 0.4475, 0.885849, 0.880894, 0.00495493
0.49375, 0.45, 0.887332, 0.882991, 0.00434109
0.49375, 0.4525, 0.888819, 0.885098, 0.00372038
0.49375, 0.455, 0.889123, 0.887215, 0.00190824
0.49375, 0.4575, 0.889364, 0.889342, 2.19159e-05
0.49375, 0.46, 0.890193, 0.891479, -0.00128607
0.49375, 0.4625, 0.892461, 0.893626, -0.00116444
0.49375, 0.465, 0.894727, 0.895782, -0.00105543
0.49375, 0.4675, 0.897075, 0.897949, -0.000873694
0.49375, 0.47, 0.899275, 0.900125, -0.000850336
0.49375, 0.4725, 0.900819, 0.902312, -0.0014925
0.49375, 0.475, 0.90263, 0.904508, -0.00187756
0.49375, 0.4775, 0.905106, 0.906714, -0.00160772
0.49375, 0.48, 0.908123, 0.90893, -0.000807263
0.49375, 0.4825, 0.910605, 0.911156, -0.000550737
0.49375, 0.485, 0.912866, 0.913392, -0.000526269
0.49375, 0.4875, 0.915122, 0.915638, -0.00051551
0.49375, 0.49, 0.917375, 0.917894, -0.000518343
0.49375, 0.4925, 0.919625, 0.920159, -0.000534648
0.49375, 0.495, 0.921871, 0.922435, -0.000564308
0.49375, 0.4975, 0.924113, 0.924721, -0.000607205
0.495, 0.375, 0.81363, 0.803651, 0.00997839
0.495, 0.3775, 0.814956, 0.805405, 0.00955082
0.495, 0.38, 0.816288, 0.80717, 0.00911796
0.495, 0.3825, 0.817624, 0.808944, 0.00867965
0.495, 0.385, 0.818964, 0.810728, 0.00823577
0.495, 0.3875, 0.816808, 0.812523, 0.00428542
0.495, 0.39, 0.815335, 0.814327, 0.00100772
0.495, 0.3925, 0.818234, 0.816142, 0.00209245
0.495, 0.395, 0.822684, 0.817966, 0.00471802
0.495, 0.3975, 0.825729, 0.819801, 0.00592857
0.495, 0.4, 0.827094, 0.821645, 0.00544884
0.495, 0.4025, 0.828463, 0.8235, 0.00496278
0.495, 0.405, 0.829835, 0.825365, 0.00447033
0.495, 0.4075, 0.831211, 0.82724, 0.00397139
0.495, 0.41, 0.833151, 0.829125, 0.00402678
0.495, 0.4125, 0.834634, 0.83102, 0.00361403
0.495, 0.415, 0.835368, 0.832925, 0.00244363
0.495, 0.4175, 0.838176, 0.83484, 0.00333679
0.495, 0.42, 0.84172, 0.836765, 0.00495528
0.495, 0.4225, 0.844874, 0.8387, 0.00617432
0.495, 0.425, 0.847174, 0.840645, 0.00652868
0.495, 0.4275, 0.849467, 0.8426, 0.00686699
0.495, 0.43, 0.851755, 0.844565, 0.00718936
0.495, 0.4325, 0.854037, 0.846541, 0.00749591
0.495, 0.435, 0.854624, 0.848526, 0.00609756
0.495, 0.4375, 0.852639, 0.850522, 0.00211684
0.495, 0.44, 0.850013, 0.852527, -0.00251368
0.495, 0.4425, 0.850817, 0.854543, -0.00372528
0.495, 0.445, 0.852241, 0.856568, -0.00432741
0.495, 0.4475, 0.854953, 0.858604, -0.00365126
0.495, 0.45, 0.862046, 0.86065, 0.00139637
0.495, 0.4525, 0.869728, 0.862705, 0.00702228
0.495, 0.455, 0.874234, 0.864771, 0.00946246
0.495, 0.4575, 0.875819, 0.866847, 0.00897179
0.495, 0.46, 0.876815, 0.868933, 0.00788166
0.495, 0.4625, 0.873749, 0.871029, 0.00272014
0.495, 0.465, 0.870876, 0.873135, -0.00225877
0.495, 0.4675, 0.869454, 0.875251, -0.00579709
0.495, 0.47, 0.871636, 0.877377, -0.00574126
0.495, 0.4725, 0.873814, 0.879513, -0.00569952
0.495, 0.475, 0.87766, 0.88166, -0.00400016
0.495, 0.4775, 0.882958, 0.883816, -0.000858068
0.495, 0.48, 0.887754, 0.885982, 0.00177193
0.495, 0.4825, 0.890424, 0.888159, 0.00226544
0.495, 0.485, 0.89323, 0.890345, 0.00288474
0.495, 0.4875, 0.89701, 0.892542, 0.00446859
0.495, 0.49, 0.898183, 0.894748, 0.00343517
0.495, 0.4925, 0.8982, 0.896965, 0.00123494
0.495, 0.495, 0.897619, 0.899191, -0.00157265
0.495, 0.4975, 0.899133, 0.901428, -0.00229485
0.49625, 0.375, 0.788987, 0.783217, 0.00577056
0.49625, 0.3775, 0.791406, 0.784916, 0.00648946
0.49625, 0.38, 0.793815, 0.786626, 0.0071899
0.49625, 0.3825, 0.796217, 0.788345, 0.007872
0.49625, 0.385, 0.798611, 0.790075, 0.00853588
0.49625, 0.3875, 0.796722, 0.791815, 0.0049066
0.49625, 0.39, 0.793227, 0.793565, -0.00033776
0.49625, 0.3925, 0.791987, 0.795325, -0.00333849
0.49625, 0.395, 0.793293, 0.797096, -0.00380296
0.49625, 0.3975, 0.796387, 0.798876, -0.00248896
0.49625, 0.4, 0.80517, 0.800667, 0.0045029
0.49625, 0.4025, 0.813961, 0.802468, 0.0114927
0.49625, 0.405, 0.816388, 0.804279, 0.012109
0.49625, 0.4075, 0.816452, 0.806101, 0.0103509
0.49625, 0.41, 0.816589, 0.807932, 0.00865695
0.49625, 0.4125, 0.817945, 0.809774, 0.00817152
0.49625, 0.415, 0.819305, 0.811626, 0.00767922
0.49625, 0.4175, 0.820668, 0.813488, 0.00718002
0.49625, 0.42, 0.822034, 0.81536, 0.00667384
0.49625, 0.4225, 0.822481, 0.817242, 0.00523862
0.49625, 0.425, 0.822258, 0.819135, 0.00312391
0.49625, 0.4275, 0.822739, 0.821037, 0.00170218
0.49625, 0.43, 0.825826, 0.82295, 0.00287631
0.49625, 0.4325, 0.828462, 0.824873, 0.00358879
0.49625, 0.435, 0.830294, 0.826806, 0.00348816
0.49625, 0.4375, 0.831682, 0.82875, 0.00293214
0.49625, 0.44, 0.833135, 0.830703, 0.002432
0.49625, 0.4425, 0.834465, 0.832667, 0.00179836
0.49625, 0.445, 0.835861, 0.834641, 0.00122057
0.49625, 0.4475, 0.83746, 0.836625, 0.000835609
0.49625, 0.45, 0.840468, 0.838619, 0.00184937
0.49625, 0.4525, 0.844093, 0.840623, 0.00346949
0.49625, 0.455, 0.847215, 0.842638, 0.00457741
0.49625, 0.4575, 0.849431, 0.844663, 0.00476848
0.49625, 0.46, 0.851642, 0.846698, 0.00494446
0.49625, 0.4625, 0.851325, 0.848743, 0.00258286
0.49625, 0.465, 0.849989, 0.850798, -0.000808675
0.49625, 0.4675, 0.84902, 0.852863, -0.00384323
0.49625, 0.47, 0.854318, 0.854939, -0.000621238
0.49625, 0.4725, 0.86016, 0.857025, 0.00313571
0.49625, 0.475, 0.86481, 0.85912, 0.00568947
0.49625, 0.4775, 0.866989, 0.861227, 0.0057629
