0.485, 0.275, 0, 0, 0
0.485, 0.2775, 0, 0, 0
0.485, 0.28, 0, 0, 0
0.485, 0.2825, 0, 0, 0
0.485, 0.285, 0, 0, 0
0.485, 0.2875, 0.0143869, 0, 0.0143869
0.485, 0.29, 0.0151941, 0, 0.0151941
0.485, 0.2925, 0.016737, 0, 0.016737
0.485, 0.295, 0.019634, 0, 0.019634
0.485, 0.2975, 0.0216224, 0, 0.0216224
0.485, 0.3, 0.0219625, 0, 0.0219625
0.485, 0.3025, 0.0243108, 0, 0.0243108
0.485, 0.305, 0.0262075, 0, 0.0262075
0.485, 0.3075, 0.0295915, 0, 0.0295915
0.485, 0.31, 0.0307053, 0, 0.0307053
0.485, 0.3125, 0.0349808, 0, 0.0349808
0.485, 0.315, 0.0374985, 0, 0.0374985
0.485, 0.3175, 0.0397374, 0, 0.0397374
0.485, 0.32, 0.042921, 0, 0.042921
0.485, 0.3225, 0.0456619, 0, 0.0456619
0.485, 0.325, 0.0485992, 0, 0.0485992
0.485, 0.3275, 0.0545621, 0, 0.0545621
0.485, 0.33, 0.0556227, 0, 0.0556227
0.485, 0.3325, 0.0614166, 0, 0.0614166
0.485, 0.335, 0.0643328, 0, 0.0643328
0.485, 0.3375, 0.0684015, 0, 0.0684015
0.485, 0.34, 0.0750394, 0, 0.0750394
0.485, 0.3425, 0.0762641, 0, 0.0762641
0.485, 0.345, 0.0802452, 0, 0.0802452
0.485, 0.3475, 0.0879023, 0, 0.0879023
0.485, 0.35, 0.0947318, 0, 0.0947318
0.485, 0.3525, 0.0999177, 0, 0.0999177
0.485, 0.355, 0.106125, 0, 0.106125
0.485, 0.3575, 0.110855, 0, 0.110855
0.485, 0.36, 0.116118, 0, 0.116118
0.485, 0.3625, 0.120887, 0, 0.120887
0.485, 0.365, 0.128773, 0, 0.128773
0.485, 0.3675, 0.13916, 0, 0.13916
0.485, 0.37, 0.146508, 0, 0.146508
0.485, 0.3725, 0.152707, 0, 0.152707
0.4875, 0.25, 0, 0, 0
0.4875, 0.2525, 0, 0, 0
0.4875, 0.255, 0, 0, 0
0.4875, 0.2575, 0, 0, 0
0.4875, 0.26, 0, 0, 0
0.4875, 0.2625, 0, 0, 0
0.4875, 0.265, 0, 0, 0
0.4875, 0.2675, 0, 0, 0
0.4875, 0.27, 0, 0, 0
0.4875, 0.2725, 0, 0, 0
0.4875, 0.275, 0, 0, 0
0.4875, 0.2775, 0, 0, 0
0.4875, 0.28, 0, 0, 0
0.4875, 0.2825, 0, 0, 0
0.4875, 0.285, 0, 0, 0
0.4875, 0.2875, 0, 0, 0
0.4875, 0.29, 0.0145977, 0, 0.0145977
0.4875, 0.2925, 0.0157363, 0, 0.0157363
0.4875, 0.295, 0.0172643, 0, 0.0172643
0.4875, 0.2975, 0.0200191, 0, 0.0200191
0.4875, 0.3, 0.0219536, 0, 0.0219536
0.4875, 0.3025, 0.0229974, 0, 0.0229974
0.4875, 0.305, 0.0256245, 0, 0.0256245
0.4875, 0.3075, 0.028019, 0, 0.028019
0.4875, 0.31, 0.029245, 0, 0.029245
0.4875, 0.3125, 0.0320141, 0, 0.0320141
0.4875, 0.315, 0.0345755, 0, 0.0345755
0.4875, 0.3175, 0.0374985, 0, 0.0374985
0.4875, 0.32, 0.0411505, 0, 0.0411505
0.4875, 0.3225, 0.0435913, 0, 0.0435913
0.4875, 0.325, 0.0463629, 0, 0.0463629
0.4875, 0.3275, 0.0488363, 0, 0.0488363
0.4875, 0.33, 0.0541786, 0, 0.0541786
0.4875, 0.3325, 0.0563094, 0, 0.0563094
0.4875, 0.335, 0.0620929, 0, 0.0620929
0.4875, 0.3375, 0.0664751, 0, 0.0664751
0.4875, 0.34, 0.068806, 0, 0.068806
0.4875, 0.3425, 0.072655, 0, 0.072655
0.4875, 0.345, 0.0777609, 0, 0.0777609
0.4875, 0.3475, 0.0833874, 0, 0.0833874
0.4875, 0.35, 0.0913088, 0, 0.0913088
0.4875, 0.3525, 0.0940561, 0, 0.0940561
0.4875, 0.355, 0.100703, 0, 0.100703
0.4875, 0.3575, 0.106214, 0, 0.106214
0.4875, 0.36, 0.111071, 0, 0.111071
0.4875, 0.3625, 0.119681, 0, 0.119681
0.4875, 0.365, 0.122419, 0, 0.122419
0.4875, 0.3675, 0.131452, 0, 0.131452
0.4875, 0.37, 0.141295, 0, 0.141295
0.4875, 0.3725, 0.147781, 0, 0.147781
0.49, 0.25, 0, 0, 0
0.49, 0.2525, 0, 0, 0
0.49, 0.255, 0, 0, 0
0.49, 0.2575, 0, 0, 0
0.49, 0.26, 0, 0, 0
0.49, 0.2625, 0, 0, 0
0.49, 0.265, 0, 0, 0
0.49, 0.2675, 0, 0, 0
0.49, 0.27, 0, 0, 0
0.49, 0.2725, 0, 0, 0
0.49, 0.275, 0, 0, 0
0.49, 0.2775, 0, 0, 0
0.49, 0.28, 0, 0, 0
0.49, 0.2825, 0, 0, 0
0.49, 0.285, 0, 0, 0
0.49, 0.2875, 0, 0, 0
0.49, 0.29, 0.015173, 0, 0.015173
0.49, 0.2925, 0.0155088, 0, 0.0155088
0.49, 0.295, 0.017627, 0, 0.017627
0.49, 0.2975, 0.0189364, 0, 0.0189364
0.49, 0.3, 0.0201225, 0, 0.0201225
0.49, 0.3025, 0.0219536, 0, 0.0219536
0.49, 0.305, 0.0242043, 0, 0.0242043
0.49, 0.3075, 0.0259018, 0, 0.0259018
0.49, 0.31, 0.0281549, 0, 0.0281549
0.49, 0.3125, 0.0302561, 0, 0.0302561
0.49, 0.315, 0.0328665, 0, 0.0328665
0.49, 0.3175, 0.035002, 0, 0.035002
0.49, 0.32, 0.037944, 0, 0.037944
0.49, 0.3225, 0.0421017, 0, 0.0421017
0.49, 0.325, 0.0453711, 0, 0.0453711
0.49, 0.3275, 0.0485992, 0, 0.0485992
0.49, 0.33, 0.0503529, 0, 0.0503529
0.49, 0.3325, 0.0553594, 0, 0.0553594
0.49, 0.335, 0.0579966, 0, 0.0579966
0.49, 0.3375, 0.06368, 0, 0.06368
0.49, 0.34, 0.0668769, 0, 0.0668769
0.49, 0.3425, 0.0710334, 0, 0.0710334
0.49, 0.345, 0.0757598, 0, 0.0757598
0.49, 0.3475, 0.0801542, 0, 0.0801542
0.49, 0.35, 0.0860794, 0, 0.0860794
0.49, 0.3525, 0.0924683, 0, 0.0924683
0.49, 0.355, 0.0933354, 0, 0.0933354
0.49, 0.3575, 0.101462, 0, 0.101462
0.49, 0.36, 0.10687, 0, 0.10687
0.49, 0.3625, 0.113237, 0, 0.113237
0.49, 0.365, 0.123504, 0, 0.123504
0.49, 0.3675, 0.125161, 0, 0.125161
0.49, 0.37, 0.133078, 0, 0.133078
0.49, 0.3725, 0.138323, 0, 0.138323
0.4925, 0.25, 0, 0, 0
0.4925, 0.2525, 0, 0, 0
0.4925, 0.255, 0, 0, 0
0.4925, 0.2575, 0, 0, 0
0.4925, 0.26, 0, 0, 0
0.4925, 0.2625, 0, 0, 0
0.4925, 0.265, 0, 0, 0
0.4925, 0.2675, 0, 0, 0
0.4925, 0.27, 0, 0, 0
0.4925, 0.2725, 0, 0, 0
0.4925, 0.275, 0, 0, 0
0.4925, 0.2775, 0, 0, 0
0.4925, 0.28, 0, 0, 0
0.4925, 0.2825, 0, 0, 0
0.4925, 0.285, 0, 0, 0
0.4925, 0.2875, 0, 0, 0
0.4925, 0.29, 0, 0, 0
0.4925, 0.2925, 0.015005, 0, 0.015005
0.4925, 0.295, 0.0155798, 0, 0.0155798
0.4925, 0.2975, 0.0168184, 0, 0.0168184
0.4925, 0.3, 0.0201098, 0, 0.0201098
0.4925, 0.3025, 0.0210764, 0, 0.0210764
0.4925, 0.305, 0.0219621, 0, 0.0219621
0.4925, 0.3075, 0.0251118, 0, 0.0251118
0.4925, 0.31, 0.0259018, 0, 0.0259018
0.4925, 0.3125, 0.0302353, 0, 0.0302353
0.4925, 0.315, 0.0302505, 0, 0.0302505
0.4925, 0.3175, 0.0344138, 0, 0.0344138
0.4925, 0.32, 0.037324, 0, 0.037324
0.4925, 0.3225, 0.039574, 0, 0.039574
0.4925, 0.325, 0.0427114, 0, 0.0427114
0.4925, 0.3275, 0.0456149, 0, 0.0456149
0.4925, 0.33, 0.0486418, 0, 0.0486418
0.4925, 0.3325, 0.0526622, 0, 0.0526622
0.4925, 0.335, 0.0567027, 0, 0.0567027
0.4925, 0.3375, 0.060829, 0, 0.060829
0.4925, 0.34, 0.0619696, 0, 0.0619696
0.4925, 0.3425, 0.0660146, 0, 0.0660146
0.4925, 0.345, 0.0742454, 0, 0.0742454
0.4925, 0.3475, 0.077114, 0, 0.077114
0.4925, 0.35, 0.0819806, 0, 0.0819806
0.4925, 0.3525, 0.0870332, 0, 0.0870332
0.4925, 0.355, 0.0938491, 0, 0.0938491
0.4925, 0.3575, 0.0977037, 0, 0.0977037
0.4925, 0.36, 0.104799, 0, 0.104799
0.4925, 0.3625, 0.110699, 0, 0.110699
0.4925, 0.365, 0.116, 0, 0.116
0.4925, 0.3675, 0.124277, 0, 0.124277
0.4925, 0.37, 0.127549, 0, 0.127549
0.4925, 0.3725, 0.135296, 0, 0.135296
0.495, 0.25, 0, 0, 0
0.495, 0.2525, 0, 0, 0
0.495, 0.255, 0, 0, 0
0.495, 0.2575, 0, 0, 0
0.495, 0.26, 0, 0, 0
0.495, 0.2625, 0, 0, 0
0.495, 0.265, 0, 0, 0
0.495, 0.2675, 0, 0, 0
0.495, 0.27, 0, 0, 0
0.495, 0.2725, 0, 0, 0
0.495, 0.275, 0, 0, 0
0.495, 0.2775, 0, 0, 0
0.495, 0.28, 0, 0, 0
0.495, 0.2825, 0, 0, 0
0.495, 0.285, 0, 0, 0
0.495, 0.2875, 0, 0, 0
0.495, 0.29, 0, 0, 0
0.495, 0.2925, 0, 0, 0
0.495, 0.295, 0.0146749, 0, 0.0146749
0.495, 0.2975, 0.0158791, 0, 0.0158791
0.495, 0.3, 0.0167544, 0, 0.0167544
0.495, 0.3025, 0.0201225, 0, 0.0201225
0.495, 0.305, 0.0216762, 0, 0.0216762
0.495, 0.3075, 0.0230958, 0, 0.0230958
0.495, 0.31, 0.025625, 0, 0.025625
0.495, 0.3125, 0.0272335, 0, 0.0272335
0.495, 0.315, 0.0285249, 0, 0.0285249
0.495, 0.3175, 0.0308337, 0, 0.0308337
0.495, 0.32, 0.0342462, 0, 0.0342462
0.495, 0.3225, 0.0374985, 0, 0.0374985
0.495, 0.325, 0.0404497, 0, 0.0404497
0.495, 0.3275, 0.0428391, 0, 0.0428391
0.495, 0.33, 0.0456619, 0, 0.0456619
0.495, 0.3325, 0.0497955, 0, 0.0497955
0.495, 0.335, 0.0544531, 0, 0.0544531
0.495, 0.3375, 0.0572292, 0, 0.0572292
0.495, 0.34, 0.0614166, 0, 0.0614166
0.495, 0.3425, 0.0646652, 0, 0.0646652
0.495, 0.345, 0.068512, 0, 0.068512
0.495, 0.3475, 0.0751122, 0, 0.0751122
0.495, 0.35, 0.0780491, 0, 0.0780491
0.495, 0.3525, 0.0804753, 0, 0.0804753
0.495, 0.355, 0.0882395, 0, 0.0882395
0.495, 0.3575, 0.0958263, 0, 0.0958263
0.495, 0.36, 0.101092, 0, 0.101092
0.495, 0.3625, 0.105708, 0, 0.105708
0.495, 0.365, 0.110855, 0, 0.110855
0.495, 0.3675, 0.118031, 0, 0.118031
0.495, 0.37, 0.121145, 0, 0.121145
0.495, 0.3725, 0.13022, 0, 0.13022
0.4975, 0.25, 0, 0, 0
0.4975, 0.2525, 0, 0, 0
0.4975, 0.255, 0, 0, 0
0.4975, 0.2575, 0, 0, 0
0.4975, 0.26, 0, 0, 0
0.4975, 0.2625, 0, 0, 0
0.4975, 0.265, 0, 0, 0
0.4975, 0.2675, 0, 0, 0
0.4975, 0.27, 0, 0, 0
0.4975, 0.2725, 0, 0, 0
0.4975, 0.275, 0, 0, 0
0.4975, 0.2775, 0, 0, 0
0.4975, 0.28, 0, 0, 0
0.4975, 0.2825, 0, 0, 0
0.4975, 0.285, 0, 0, 0
0.4975, 0.2875, 0, 0, 0
0.4975, 0.29, 0, 0, 0
0.4975, 0.2925, 0, 0, 0
0.4975, 0.295, 0.779138, 0, 0.779138
0.4975, 0.2975, 0.0154033, 0, 0.0154033
0.4975, 0.3, 0.0176332, 0, 0.0176332
0.4975, 0.3025, 0.0182652, 0, 0.0182652
0.4975, 0.305, 0.0201225, 0, 0.0201225
0.4975, 0.3075, 0.0219536, 0, 0.0219536
0.4975, 0.31, 0.0238524, 0, 0.0238524
0.4975, 0.3125, 0.0259018, 0, 0.0259018
0.4975, 0.315, 0.0280822, 0, 0.0280822
0.4975, 0.3175, 0.0300736, 0, 0.0300736
0.4975, 0.32, 0.0327909, 0, 0.0327909
0.4975, 0.3225, 0.0340419, 0, 0.0340419
0.4975, 0.325, 0.0374985, 0, 0.0374985
0.4975, 0.3275, 0.0426286, 0, 0.0426286
0.4975, 0.33, 0.0434764, 0, 0.0434764
0.4975, 0.3325, 0.0473175, 0, 0.0473175
0.4975, 0.335, 0.0503738, 0, 0.0503738
0.4975, 0.3375, 0.0527919, 0, 0.0527919
0.4975, 0.34, 0.0578443, 0, 0.0578443
0.4975, 0.3425, 0.0633391, 0, 0.0633391
0.4975, 0.345, 0.0671153, 0, 0.0671153
0.4975, 0.3475, 0.0685131, 0, 0.0685131
0.4975, 0.35, 0.0745774, 0, 0.0745774
0.4975, 0.3525, 0.0791931, 0, 0.0791931
0.4975, 0.355, 0.0830331, 0, 0.0830331
0.4975, 0.3575, 0.0917465, 0, 0.0917465
0.4975, 0.36, 0.0928344, 0, 0.0928344
0.4975, 0.3625, 0.100683, 0, 0.100683
0.4975, 0.365, 0.106125, 0, 0.106125
0.4975, 0.3675, 0.112191, 0, 0.112191
0.4975, 0.37, 0.12026, 0, 0.12026
0.4975, 0.3725, 0.124219, 0, 0.124219
